Male,Female,Annual Income,Age,Spending Score (1-100),clusters,types of people
1,0,71000,39,75,1,Moddhyobitto
0,1,72000,25,34,0,kipte bojjat
0,1,72000,31,71,1,Moddhyobitto
1,0,73000,20,5,4,decent and semi decent gorib
0,1,73000,29,88,1,Moddhyobitto
0,1,73000,44,7,4,decent and semi decent gorib
1,0,73000,32,73,1,Moddhyobitto
1,0,74000,19,10,4,decent and semi decent gorib
0,1,74000,35,72,1,Moddhyobitto
0,1,75000,57,5,4,decent and semi decent gorib
1,0,75000,32,93,1,Moddhyobitto
0,1,76000,28,40,0,kipte bojjat
0,1,76000,32,87,1,Moddhyobitto
1,0,77000,25,12,4,decent and semi decent gorib
1,0,77000,28,97,1,Moddhyobitto
1,0,77000,48,36,4,decent and semi decent gorib
0,1,77000,32,74,1,Moddhyobitto
0,1,78000,34,22,4,decent and semi decent gorib
1,0,78000,34,90,1,Moddhyobitto
1,0,78000,43,17,4,decent and semi decent gorib
1,0,78000,39,88,1,Moddhyobitto
0,1,78000,44,20,4,decent and semi decent gorib
0,1,78000,38,76,1,Moddhyobitto
0,1,78000,47,16,4,decent and semi decent gorib
0,1,78000,27,89,1,Moddhyobitto
1,0,78000,37,1,4,decent and semi decent gorib
0,1,78000,30,78,1,Moddhyobitto
1,0,78000,34,1,4,decent and semi decent gorib
0,1,78000,30,73,1,Moddhyobitto
0,1,79000,56,35,4,decent and semi decent gorib
0,1,79000,29,83,1,Moddhyobitto
1,0,81000,19,5,4,decent and semi decent gorib
0,1,81000,31,93,1,Moddhyobitto
1,0,85000,50,26,4,decent and semi decent gorib
0,1,85000,36,75,1,Moddhyobitto
1,0,86000,42,20,4,decent and semi decent gorib
0,1,86000,33,95,1,Moddhyobitto
0,1,87000,36,27,4,decent and semi decent gorib
1,0,87000,32,63,1,Moddhyobitto
1,0,87000,40,13,4,decent and semi decent gorib
1,0,87000,28,75,1,Moddhyobitto
1,0,87000,36,10,4,decent and semi decent gorib
1,0,87000,36,92,1,Moddhyobitto
0,1,88000,52,13,4,decent and semi decent gorib
0,1,88000,30,86,1,Moddhyobitto
1,0,88000,58,15,4,decent and semi decent gorib
1,0,88000,27,69,1,Moddhyobitto
1,0,93000,59,14,4,decent and semi decent gorib
1,0,93000,35,90,1,Moddhyobitto
0,1,97000,37,32,4,decent and semi decent gorib
0,1,97000,32,86,1,Moddhyobitto
1,0,98000,46,15,4,decent and semi decent gorib
0,1,98000,29,88,1,Moddhyobitto
0,1,99000,41,39,4,decent and semi decent gorib
1,0,99000,30,97,1,Moddhyobitto
0,1,101000,54,24,4,decent and semi decent gorib
1,0,101000,28,68,1,Moddhyobitto
0,1,103000,41,17,4,decent and semi decent gorib
0,1,103000,36,85,1,Moddhyobitto
0,1,103000,34,23,4,decent and semi decent gorib
0,1,103000,32,69,1,Moddhyobitto
1,0,113000,33,8,4,decent and semi decent gorib
0,1,113000,38,91,1,Moddhyobitto
0,1,120000,47,16,4,decent and semi decent gorib
0,1,120000,35,79,1,Moddhyobitto
0,1,126000,45,28,4,decent and semi decent gorib
1,0,126000,32,74,1,Moddhyobitto
1,0,137000,32,18,4,decent and semi decent gorib
1,0,137000,30,83,1,Moddhyobitto
