Gender,Male,Female,Annual Income,Age,Spending Score (1-100),clusters
Male,1,0,93000,35,90,9
Female,0,1,97000,37,32,2
Female,0,1,97000,32,86,8
Male,1,0,98000,46,15,2
Female,0,1,98000,29,88,8
Female,0,1,99000,41,39,2
Male,1,0,99000,30,97,8
Female,0,1,101000,54,24,2
Male,1,0,101000,28,68,8
Female,0,1,103000,41,17,2
Female,0,1,103000,36,85,8
Female,0,1,103000,34,23,2
Female,0,1,103000,32,69,8
Male,1,0,113000,33,8,2
Female,0,1,113000,38,91,8
Female,0,1,120000,47,16,2
Female,0,1,120000,35,79,8
Female,0,1,126000,45,28,2
Male,1,0,126000,32,74,8
Male,1,0,137000,32,18,2
Male,1,0,137000,30,83,8
