Gender,Male,Female,Annual Income,Age,Spending Score (1-100),Annual Income clusters,Age clusters
Female,0,1,62000,23,41,1,1
Female,0,1,62000,49,48,1,4
Male,1,0,62000,67,59,1,0
Male,1,0,62000,26,55,1,1
Male,1,0,62000,49,56,1,4
Female,0,1,62000,21,42,1,1
Female,0,1,63000,66,50,1,0
Male,1,0,63000,54,46,1,4
Male,1,0,63000,68,43,1,0
Male,1,0,63000,66,48,1,0
Male,1,0,63000,65,52,1,0
Female,0,1,63000,19,54,1,1
Female,0,1,64000,38,42,1,4
Male,1,0,64000,19,46,1,1
Female,0,1,65000,18,48,1,1
Female,0,1,65000,19,50,1,1
Female,0,1,65000,63,43,1,0
Female,0,1,65000,49,59,1,4
Female,0,1,67000,51,43,1,4
Female,0,1,67000,50,57,1,4
Male,1,0,67000,27,56,1,1
Female,0,1,67000,38,40,1,4
Female,0,1,69000,40,58,1,4
Male,1,0,69000,39,91,0,2
Female,0,1,70000,23,29,3,1
Female,0,1,70000,31,77,0,5
Male,1,0,71000,43,35,1,4
Male,1,0,71000,40,95,0,2
Male,1,0,71000,59,11,3,6
Male,1,0,71000,38,75,0,2
Male,1,0,71000,47,9,3,6
Male,1,0,71000,39,75,0,2
Female,0,1,72000,25,34,1,1
Female,0,1,72000,31,71,0,5
Male,1,0,73000,20,5,3,3
Female,0,1,73000,29,88,0,2
Female,0,1,73000,44,7,3,6
Male,1,0,73000,32,73,0,5
Male,1,0,74000,19,10,3,3
Female,0,1,74000,35,72,0,5
Female,0,1,75000,57,5,3,6
Male,1,0,75000,32,93,0,2
Female,0,1,76000,28,40,1,1
Female,0,1,76000,32,87,0,2
Male,1,0,77000,25,12,3,3
Male,1,0,77000,28,97,0,2
Male,1,0,77000,48,36,3,4
Female,0,1,77000,32,74,0,5
Female,0,1,78000,34,22,3,3
Male,1,0,78000,34,90,0,2
Male,1,0,78000,43,17,3,3
Male,1,0,78000,39,88,0,2
Female,0,1,78000,44,20,3,6
Female,0,1,78000,38,76,0,2
Female,0,1,78000,47,16,3,6
Female,0,1,78000,27,89,0,2
Male,1,0,78000,37,1,3,3
Female,0,1,78000,30,78,0,5
Male,1,0,78000,34,1,3,3
Female,0,1,78000,30,73,0,5
Female,0,1,79000,56,35,3,4
Female,0,1,79000,29,83,0,2
Male,1,0,81000,19,5,3,3
Female,0,1,81000,31,93,0,2
Male,1,0,85000,50,26,3,6
Female,0,1,85000,36,75,0,2
Male,1,0,86000,42,20,3,3
Female,0,1,86000,33,95,0,2
Female,0,1,87000,36,27,3,3
Male,1,0,87000,32,63,0,5
Male,1,0,87000,40,13,3,3
Male,1,0,87000,28,75,0,5
Male,1,0,87000,36,10,3,3
Male,1,0,87000,36,92,0,2
Female,0,1,88000,52,13,3,6
Female,0,1,88000,30,86,0,2
Male,1,0,88000,58,15,3,6
Male,1,0,88000,27,69,0,5
Male,1,0,93000,59,14,3,6
Male,1,0,93000,35,90,0,2
Female,0,1,97000,37,32,3,3
Female,0,1,97000,32,86,0,2
Male,1,0,98000,46,15,3,6
Female,0,1,98000,29,88,0,2
Female,0,1,99000,41,39,3,4
Male,1,0,99000,30,97,0,2
Female,0,1,101000,54,24,3,6
Male,1,0,101000,28,68,0,5
Female,0,1,103000,41,17,3,3
Female,0,1,103000,36,85,0,2
Female,0,1,103000,34,23,3,3
Female,0,1,103000,32,69,0,5
Male,1,0,113000,33,8,3,3
Female,0,1,113000,38,91,0,2
Female,0,1,120000,47,16,3,6
Female,0,1,120000,35,79,0,2
Female,0,1,126000,45,28,3,4
Male,1,0,126000,32,74,0,5
Male,1,0,137000,32,18,3,3
Male,1,0,137000,30,83,0,2
